id,title,group_id,for_owner,for_team,for_all,operation_name,parent_id,order_id
1ce57670-311c-481e-8a5b-eda0a792dbaf,model.permissions.users.update,9806748f-9f21-4cd7-b175-abaafa90bf1d,FALSE,FALSE,TRUE,"UpdateUser,UpdateUserStatus",e46fd235-0e55-4ace-a1a1-d1c10f038c00,34
0d41ed70-f546-4734-a893-312374e0f123,model.permissions.skills.view,e5c54de4-138e-42c5-9ee2-949edf6035ea,FALSE,FALSE,TRUE,"GetSkill,GetAllSkills",,35
f0b7b105-f63e-4304-a026-05de82b569dc,model.permissions.skills.create,e5c54de4-138e-42c5-9ee2-949edf6035ea,FALSE,FALSE,TRUE,CreateSkill,0d41ed70-f546-4734-a893-312374e0f123,36
044b04a3-24d2-4d98-acd2-40e46d9af6c3,model.permissions.skills.update,e5c54de4-138e-42c5-9ee2-949edf6035ea,FALSE,FALSE,TRUE,UpdateSkill,0d41ed70-f546-4734-a893-312374e0f123,37
7139720a-c9a4-4da6-b5e8-7ceff3d358ee,model.permissions.skills.delete,e5c54de4-138e-42c5-9ee2-949edf6035ea,FALSE,FALSE,TRUE,DeleteSkill,0d41ed70-f546-4734-a893-312374e0f123,38
39ecae1c-8721-44a8-af24-0c77f219622a,model.permissions.skill_types.view,fa535753-15aa-410a-bd35-d88906b974af,FALSE,FALSE,TRUE,"GetSkillType,GetAllSkillTypes",,39
db72a209-ca37-48ab-82e2-249663ea4417,model.permissions.skill_types.create,fa535753-15aa-410a-bd35-d88906b974af,FALSE,FALSE,TRUE,CreateSkillType,39ecae1c-8721-44a8-af24-0c77f219622a,40
1824825b-7900-4c85-be65-7d578fbc94e9,model.permissions.skill_types.update,fa535753-15aa-410a-bd35-d88906b974af,FALSE,FALSE,TRUE,UpdateSkillType,39ecae1c-8721-44a8-af24-0c77f219622a,41
9adc5123-fcd6-4780-88b6-c0178049e81a,model.permissions.skill_types.delete,fa535753-15aa-410a-bd35-d88906b974af,FALSE,FALSE,TRUE,DeleteSkillType,39ecae1c-8721-44a8-af24-0c77f219622a,42
1fbc6505-a361-40bc-ae6b-5ce00d85a8b2,model.permissions.email_templates.view,1f52be18-5692-41fe-ac72-51f7f916aa66,FALSE,FALSE,TRUE,"GetEmailTemplate,GetAllEmailTemplates",1fbc6505-a361-40bc-ae6b-5ce00d85a8b2,43
ebcaca82-5b4c-446a-a307-f54ce43a2f55,model.permissions.email_templates.create,1f52be18-5692-41fe-ac72-51f7f916aa66,FALSE,FALSE,TRUE,CreateEmailTemplate,1fbc6505-a361-40bc-ae6b-5ce00d85a8b2,44
f6377c80-7e10-4ad7-8aea-f7fc5287e1fd,model.permissions.email_templates.update,1f52be18-5692-41fe-ac72-51f7f916aa66,FALSE,FALSE,TRUE,UpdateEmailTemplate,1fbc6505-a361-40bc-ae6b-5ce00d85a8b2,45
5907c384-ccda-486c-8ad0-06234b9479db,model.permissions.email_templates.update_status,1f52be18-5692-41fe-ac72-51f7f916aa66,FALSE,FALSE,TRUE,UpdateEmailTemplateStatus,1fbc6505-a361-40bc-ae6b-5ce00d85a8b2,46
0d263cd5-7e50-4ed0-8681-020717461d1c,model.permissions.email_templates.delete,1f52be18-5692-41fe-ac72-51f7f916aa66,FALSE,FALSE,TRUE,DeleteEmailTemplate,1fbc6505-a361-40bc-ae6b-5ce00d85a8b2,47
a51952f5-4133-4b11-921a-a8789e765f30,model.permissions.report.view,a4f64ea4-eec8-4268-8677-2951ca453b35,FALSE,FALSE,TRUE,"GetCandidateReport,GetRecruitmentReport,GetCandidateConversionRateReport,ReportCandidateConversionRateChart,ReportCandidateConversionRateTable,ReportApplicationReportTable",,48
